from	to	layer	kind	status	required_disposition
Catalog	Pricing	L3	domain	OPEN	authorize exact lateral edge, or merge/re-layer
Subscription	Catalog	L3	domain	OPEN	authorize exact lateral edge, or merge/re-layer
IdentityContract	IdentityCore	L3	domain	OPEN	authorize exact lateral edge, or co-locate/re-layer in identity architecture
IdentitySQL	IdentityContract	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
IdentitySQL	SQL	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
IdentitySQL	Migrations	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
IdentityMailgun	IdentityComponent	L4	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
CatalogStripe	Catalog	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
CatalogStripe	Pricing	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
CatalogStripe	StripeClient	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripe	Subscription	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripe	StripeClient	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
MessageDeliveryStripe	MessageDelivery	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
MessageDeliveryStripe	StripeClient	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDelivery	Subscription	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDelivery	MessageDelivery	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDelivery	SubscriptionStripe	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDelivery	MessageDeliveryStripe	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeSQL	Subscription	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeSQL	SubscriptionStripe	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeSQL	SQL	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeSQL	Migrations	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionSQL	Subscription	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionSQL	SQL	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionSQL	Migrations	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
MessageDeliverySQL	MessageDelivery	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
MessageDeliverySQL	SQL	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
MessageDeliverySQL	Migrations	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDeliverySQL	SubscriptionStripeDelivery	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDeliverySQL	SubscriptionSQL	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDeliverySQL	SubscriptionStripeSQL	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDeliverySQL	MessageDeliverySQL	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
SubscriptionStripeDeliverySQL	SQL	L3	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
CheckoutStripe	Checkout	L4	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
WaitingListSQL	WaitingList	L4	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
WaitingListMailgun	WaitingList	L4	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
WaitingListRemote	WaitingList	L4	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
WaitingListRemote	ServerHTTPClient	L4	integration	OPEN	orchestrator disposition under MOD-014, or re-layer
